english,chinese,latin,french,spanish,atc
tebentafusp,替本芙普,tebentafuspum,tébentafusp,tebentafusp,
tegavivint,替加文特,tegavivintum,tégavivint,tegavivint,
telratolimod,替拉莫德,telratolimodum,telratolimod,telratolimod,
tengonermin,腾格纳明,tengonerminum,tengonermine,tengonermina,
tepoditamab,特迪妥单抗,tepoditamabum,tépoditamab,tepoditamab,
timbetasin,胸腺倍他新,timbetasinum,timbétasine,timbetasina,
tomivosertib,托米色替,tomivosertibum,tomivosertib,tomivosertib,
tricaprilin,三辛酸甘油酯,tricaprilinum,tricapriline,tricaprilina,
umbralisib,厄布利塞,umbralisibum,umbralisib,umbralisib,
upacicalcet,尤帕卡塞,upacicalcetum,upacicalcet,upacicalcet,
uproleselan,乌罗色仑,uproleselanum,uprolésélan,uproleselán,
valemetostat,伐美妥司他,valemetostatum,valémétostat,valemetostat,
viltolarsen,维托拉生,viltolarsenum,viltolarsen,viltolarsén,
vopratelimab,伏派利单抗,vopratelimabum,vopratélimab,vopratelimab,
zilucoplan,泽卢克布仑,zilucoplanum,zilucoplan,zilucoplán,
abelacimab,阿贝西单抗,abelacimabum,abélacimab,abelacimab,
abivertinib,阿比替尼,abivertinibum,abivertinib,abivertinib,
adriforant,阿屈仑特,adriforantum,adriforant,adriforant,
alteminostat,阿特诺司他,alteminostatum,altéminostat,alteminostat,
amelparib,阿美帕利,amelparibum,amelparib,amelparib,
amlivirsen,阿木利韦生,amlivirsenum,amlivirsen,amlivirsén,
ampreloxetine,阿普罗西汀,ampreloxetinum,ampréloxétine,ampreloxetina,
asalhydromorphone,阿柳氢吗啡酮,asalhydromorphonum,asalhydromorphone,asalhidromorfona,
aticaprant,阿替卡仑,aticaprantum,aticaprant,aticaprant,
avoplacel,阿沃盘赛,avoplacelum,avoplacel,avoplacel,
azelaprag,阿泽普拉格,azelapragum,azélaprag,azelaprag,
bamadutide,巴度肽,bamadutidum,bamadutide,bamadutida,
bempegaldesleukin,贝培阿地白介素,bempegaldesleukinum,bempégaldesleukine,bempegaldesleukina,
bevifimod,贝弗莫德,bevifimodum,bévifimod,bevifimod,
birtamimab,泊特埃单抗,birtamimabum,birtamimab,birtamimab,
brilaroxazine,布瑞拉沙秦,brilaroxazinum,brilaroxazine,brilaroxazina,
budigalimab,布格利单抗,budigalimabum,budigalimab,budigalimab,
camsirubicin,坎西柔比星,camsirubicinum,camsirubicine,camsirubicina,
cemiplimab,西普利单抗,cemiplimabum,cémiplimab,cemiplimab,
cenupatide,申尤泊肽,cenupatidum,cénupatide,cenupatida,
ceralasertib,塞拉色替,ceralasertibum,céralasertib,ceralasertib,
cimlanod,西拉诺德,cimlanodum,cimlanod,cimlanod,
cintirorgon,辛特罗格,cintirorgonum,cintirorgon,cintirorgón,
coblopasvir,可洛派韦,coblopasvirum,coblopasvir,coblopasvir,
cotadutide,可妥度肽,cotadutidum,cotadutide,cotadutida,
crovalimab,可伐利单抗,crovalimabum,crovalimab,crovalimab,
danicopan,达尼可泮,danicopanum,danicopan,danicopán,
dersimelagon,德思美莱戈,dersimelagonum,dersimélagon,dersimelagón,
dilanubicel,地拉鲁珂赛,dilanubicelum,dilanubicel,dilanubicel,
dilpacimab,迪帕西单抗,dilpacimabum,dilpacimab,dilpacimab,
dostarlimab,多塔利单抗,dostarlimabum,dostarlimab,dostarlimab,
durlobactam,度洛巴坦,durlobactamum,durlobactam,durlobactam,
elopultide,艾洛普肽,elopultidum,élopultide,elopultida,
eluforsen,艾卢福生,eluforsenum,éluforsen,eluforsén,
encequidar,恩塞喹达,encequidarum,encéquidar,encequidar,
ensifentrine,恩司芬群,ensifentrinum,ensifentrine,ensifentrina,
exicorilant,艾昔可兰,exicorilantum,exicorilant,exicorilant,
foslinanib,磷那尼布,foslinanibum,foslinanib,foslinanib,
fosmanogepix,磷马吉匹,fosmanogepixum,fosmanogépix,fosmanogepix,
frovocimab,弗洛西单抗,frovocimabum,frovocimab,frovocimab,
futibatinib,福巴替尼,futibatinibum,futibatinib,futibatinib,
galicaftor,加利卡托,galicaftorum,galicaftor,galicaftor,
gancotamab,甘妥单抗,gancotamabum,gancotamab,gancotamab,
golexanolone,戈来诺隆,golexanolonum,golexanolone,golexanolona,
gosuranemab,戈奈单抗,gosuranemabum,gosuranémab,gosuranemab,
hydromethylthionine,氢甲硫堇,hydromethylthioninum,hydrométhylthionine,H,
iadademstat,伊阿德司他,iadademstatum,iadademstat,iadademstat,
ilginatinib,伊吉替尼,ilginatinibum,ilginatinib,ilginatinib,
lenzumestrocel,伦迈托赛,lenzumestrocelum,lenzumestrocel,lenzumestrocel,
leriglitazone,乐立格列酮,leriglitazonum,lériglitazone,leriglitazona,
linrodostat,林罗司他,linrodostatum,linrodostat,linrodostat,
marstacimab,马塔西单抗,marstacimabum,marstacimab,marstacimab,
masupirdine,马舒匹定,masupirdinum,masupirdine,masupirdina,
miricorilant,米立可兰,miricorilantum,miricorilant,miricorilant,
mivavotinib,米伐替尼,mivavotinibum,mivavotinib,mivavotinib,
murlentamab,莫伦妥单抗,murlentamabum,murlentamab,murlentamab,
nerinetide,尼瑞奈肽,nerinetidum,nérinétide,nerinetida,
nevanimibe,奈伐麦布,nevanimibum,névanimibe,nevanimiba,
nirsevimab,尼塞韦单抗,nirsevimabum,nirsévimab,nirsevimab,
nomacopan,诺玛库安,nomacopanum,nomacopan,nomacopán,
obexelimab,奥贝利单抗,obexelimabum,obéxélimab,obexelimab,
odevixibat,奥德昔巴特,odevixibatum,odévixibat,odevixibat,
olacaftor,奥拉卡托,olacaftorum,olacaftor,olacaftor,
olinvacimab,奥伐西单抗,olinvacimabum,olinvacimab,olinvacimab,
olorinab,奥洛利纳,olorinabum,olorinab,olorinab,
omburtamab,奥博妥单抗,omburtamabum,omburtamab,omburtamab,
ontamalimab,昂塔利单抗,ontamalimabum,ontamalimab,ontamalimab,
orilanolimab,奥诺利单抗,orilanolimabum,orilanolimab,orilanolimab,
osocimab,奥索西单抗,osocimabum,osocimab,osocimab,
otilimab,奥替利单抗,otilimabum,otilimab,otilimab,
prolgolimab,帕洛利单抗,prolgolimabum,prolgolimab,prolgolimab,
redipultide,瑞地普肽,redipultidum,rédipultide,redipultida,
relatlimab,瑞拉利单抗,relatlimabum,rélatlimab,relatlimab,
reldesemtiv,瑞地生替,reldesemtivum,reldésemtiv,reldesemtiv,
reproxalap,瑞罗塞拉,reproxalapum,réproxalap,reproxalap,
resmetirom,瑞司美替罗,resmetiromum,resmétirom,resmetirom,
ripretinib,瑞派替尼,ripretinibum,riprétinib,ripretinib,
rocacetrapib,罗卡塞曲匹,rocacetrapibum,rocacétrapib,rocacetrapib,
rodatristat,罗达曲司他,rodatristatum,rodatristat,rodatristat,
rolinsatamab,洛林妥单抗,rolinsatamabum,rolinsatamab,rolinsatamab,
roluperidone,罗鲁哌酮,roluperidonum,rolupéridone,roluperidona,
ruxotemitide,鲁特米肽,ruxotemitidum,ruxotémitide,ruxotemitida,
selatogrel,塞拉格雷,selatogrelum,sélatogrel,selatogrel,
sintilimab,信迪利单抗,sintilimabum,sintilimab,sintilimab,
siremadlin,思瑞德林,siremadlinum,sirémadline,siremadlina,
soticlestat,索替司他,soticlestatum,soticlestat,soticlestat,
spesolimab,佩索利单抗,spesolimabum,spésolimab,espesolimab,
tabituximab,坦比妥昔单抗,tabituximabum,tabituximab,tabituximabum,
tafasitamab,坦昔妥单抗,tafasitamabum,tafasitamab,tafasitamab,
taniborbactam,他尼硼巴坦,taniborbactamum,taniborbactam,taniborbactam,
tavapadon,他伐帕敦,tavapadonum,tavapadon,tavapadón,
telaglenastat,泰莱司他,telaglenastatum,télaglénastat,telaglenastat,
temelimab,替莫利单抗,temelimabum,témélimab,temelimab,
teserpaturev,特西妥若,teserpaturevum,téserpaturev,teserpaturev,
tildacerfont,替达舍封,tildacerfontum,tildacerfont,tildacerfont,
tirbanibulin,特班布林,tirbanibulinum,tirbanibuline,tirbanibulina,
tirzepatide,替尔泊肽,tirzepatidum,tirzépatide,tirzepatida,
tofersen,托夫生,tofersenum,tofersen,tofersén,
toripalimab,特瑞普利单抗,toripalimabum,toripalimab,toripalimab,
umibecestat,乌姆塞司他,umibecestatum,umibécestat,umibecestat,
vafidemstat,伐非德司他,vafidemstatum,vafidemstat,vafidemstat,
valecobulin,伐莱布林,valecobulinum,valécobuline,valecobulina,
zampilimab,佐比利单抗,zampilimabum,zampilimab,zampilimab,
abrocitinib,阿布昔替尼,abrocitinibum,abrocitinib,abrocitinib,
aclimostat,阿克莫司他,aclimostatum,aclimostat,aclimostat,
afizagabar,阿非加巴,afizagabarum,afizagabar,afizagabar,
aldafermin,奥达夫明,aldaferminum,aldafermine,aldafermina,
amcipatricin,阿昔帕曲星,amcipatricinum,amcipatricine,amcipatricina,
aspacytarabine,门冬阿糖胞苷,aspacytarabinum,aspacytarabine,aspacitarabina,
atoltivimab,阿替韦单抗,atoltivimabum,atoltivimab,atoltivimab,
avanbulin,阿凡布林,avanbulinum,avanbuline,avanbulina,
avexitide,阿维昔肽,avexitidum,avexitide,avexitida,
baloramotide,巴洛莫肽,baloramotidum,baloramotide,baloramotida,
balstilimab,巴替利单抗,balstilimabum,balstilimab,balstilimab,
bedinvetmab,贝汀维单抗,bedinvetmabum,bédinvetmab,bedinvetmab,
bermekimab,贝迈奇单抗,bermekimabum,bermékimab,bermekimab,
berotralstat,贝罗曲司他,berotralstatum,bérotralstat,berotralstat,
blarcamesine,布拉美森,blarcamesinum,blarcamésine,blarcamesina,
cendakimab,申达奇单抗,cendakimabum,cendakimab,cendakimab,
cinpanemab,辛帕奈单抗,cinpanemabum,cinpanémab,cinpanemab,
clascoterone,柯拉特龙,clascoteronum,clascotérone,clascoterona,
cobolimab,考伯利单抗,cobolimabum,cobolimab,cobolimab,
crinecerfont,可瑞舍封,crinecerfontum,crinécerfont,crinecerfont,
crisdesalazine,可瑞沙拉秦,crisdesalazinum,crisdésalazine,crisdesalazina,
cytisinicline,赛替尼克兰,cytisiniclinum,cytisinicline,citisiniclina,
danicamtiv,达尼卡替,danicamtivum,danicamtiv,danicamtiv,
devimistat,德韦米司他,devimistatum,dévimistat,devimistat,
disitamab,迪西妥单抗,disitamabum,disitamab,disitamab,
donanemab,多奈单抗,donanemabum,donanémab,donanemab,
dubermatinib,度博替尼,dubermatinibum,dubermatinib,dubermatinib,
elipovimab,依帕韦单抗,elipovimabum,élipovimab,elipovimab,
envafolimab,恩沃利单抗,envafolimabum,envafolimab,envafolimab,
esafoxolaner,艾司索拉纳,esafoxolanerum,ésafoxolaner,esafoxolaner,
etokimab,艾托奇单抗,etokimabum,étokimab,etokimab,
fadaltran,伐达尔群,fadaltranum,fadaltran,fadaltran,
fisogatinib,非索替尼,fisogatinibum,fisogatinib,fisogatinib,
foscarbidopa,磷卡比多巴,foscarbidopum,foscarbidopa,foscarbidopa,
foslevodopa,磷左多巴,foslevodopum,foslévodopa,foslevodopa,
fuzapladib,夫札拉地,fuzapladibum,fuzapladib,fuzapladib,
garadacimab,加达西单抗,garadacimabum,garadacimab,garadacimab,
garetosmab,加托索单抗,garetosmabum,garétosmab,garetosmab,
glenzocimab,格仑西单抗,glenzocimabum,glenzocimab,glenzocimab,
gusacitinib,谷沙昔替尼,gusacitinibum,gusacitinib,gusacitinib,
ieramilimab,埃拉利单抗,ieramilimabum,iéramilimab,ieramilimab,
inbakicept,因奇西普,inbakiceptum,inbakicept,inbakicept,
islatravir,艾拉曲韦,islatravirum,islatravir,islatravir,
lacutamab,拉可妥单抗,lacutamabum,lacutamab,lacutamab,
lademirsen,拉德米生,lademirsenum,lademirsen,lademirsen,
lapretolimod,拉瑞托莫德,lapretolimodum,laprétolimod,lapretolimod,
lerociclib,来罗西利,lerociclibum,lérociclib,lerociclib,
levilimab,乐维利单抗,levilimabum,lévilimab,levilimab,
maftivimab,玛替韦单抗,maftivimabum,maftivimab,maftivimab,
magrolimab,莫洛利单抗,magrolimabum,magrolimab,magrolimab,
mocemestrocel,莫西迈托赛,mocemestrocelum,mocémestrocel,mocemestrocel,
motixafortide,莫替福肽,motixafortidum,motixafortide,motixafortida,
nanatinostat,奈替诺司他,nanatinostatum,nanatinostat,nanatinostat,
naxitamab,那昔妥单抗,naxitamabum,naxitamab,naxitamab,
nimacimab,尼迈西单抗,nimacimabum,nimacimab,nimacimab,
olutasidenib,奥卢特尼布,olutasidenibum,olutasidénib,olutasidenib,
pecavaptan,派克伐坦,pecavaptanum,pécavaptan,pecavaptan,
pegbelfermin,培贝夫明,pegbelferminum,pegbelfermine,pegbelfermina,
pegloprastide,培罗司肽,pegloprastidum,pegloprastide,pegloprastida,
pepinemab,派比奈单抗,pepinemabum,pépinémab,pepinemab,
pizuglanstat,匹组格司他,pizuglanstatum,pizuglanstat,pizuglanstat,
plamotamab,帕拉莫妥单抗,plamotamabum,plamotamab,plamotamab,
pozelimab,帕泽利单抗,pozelimabum,pozélimab,pozelimab,
pralsetinib,普拉替尼,pralsetinibum,pralsétinib,pralsetinib,
pravibismane,普拉铋孟,pravibismanum,pravibismane,pravibismano,
quetmolimab,奎莫利单抗,quetmolimabum,quetmolimab,quetmolimab,
relfovetmab,瑞弗维单抗,relfovetmabum,relfovetmab,relfovetmab,
repotrectinib,瑞普替尼,repotrectinibum,répotrectinib,repotrectinib,
risuteganib,利舒尼布,risuteganibum,risutéganib,risuteganib,
runcaciguat,仑卡西呱,runcaciguatum,runcaciguat,runcaciguat,
selgantolimod,塞兰托莫德,selgantolimodum,selgantolimod,selgantolimod,
selitrectinib,塞利曲替尼,selitrectinibum,sélitrectinib,selitrectinib,
selpercatinib,塞普替尼,selpercatinibum,selpercatinib,selpercatinib,
semorinemab,西瑞奈单抗,semorinemabum,sémorinémab,semorinemab,
serclutamab,思诺妥单抗,serclutamabum,serclutamab,serclutamab,
serdexmethylphenidate,丝右哌甲酯,serdexmethylphenidatum,serdexméthylphénidate,serdexmetilfenidato,
setanaxib,塞他纳昔,setanaxibum,sétanaxib,setanaxib,
sibofimloc,西波洛可,sibofimlocum,sibofimloc,sibofimloc,
simurosertib,西马洛色替,simurosertibum,simurosertib,simurosertib,
sonlicromanol,索里迈诺,sonlicromanolum,sonlicromanol,sonlicromanol,
taminadenant,塔那地南,taminadenantum,taminadénant,taminadenant,
tamrintamab,他林妥单抗,tamrintamabum,tamrintamab,tamrintamab,
tanfanercept,特那西普,tanfanerceptum,tanfanercept,tanfanercept,
teclistamab,特立妥单抗,teclistamabum,téclistamab,teclistamab,
telitacicept,泰它西普,telitaciceptum,télitacicept,telitacicept,
tidutamab,泰妥单抗,tidutamabum,tidutamab,tidutamab,
tilavonemab,替拉奈单抗,tilavonemabum,tilavonémab,tilavonemab,
tomaralimab,托拉利单抗,tomaralimabum,tomaralimab,tomaralimab,
triheptanoin,三庚酸甘油酯,triheptanoinum,triheptanoïne,triheptanoína,
troriluzole,曲利鲁唑,troriluzolum,troriluzole,troriluzole,
tuvatexib,妥伐特昔,tuvatexibum,tuvatexib,tuvatexib,
vibecotamab,维克妥单抗,vibecotamabum,vibécotamab,vibecotamab,
vimirogant,维米更特,vimirogantum,vimirogant,vimirogant,
vofatamab,沃凡妥单抗,vofatamabum,vofatamab,vofatamab,
volagidemab,沃拉德单抗,volagidemabum,volagidémab,volagidemab,
voluloride,伏鲁瑞德,voluloridum,voluloride,volulorida,
zalifrelimab,泽弗利单抗,zalifrelimabum,zalifrélimab,zalifrelimab,
ziresovir,齐瑞索韦,ziresovirum,zirésovir,ziresovir,
ziritaxestat,齐利泰司他,ziritaxestatum,ziritaxestat,ziritaxestat,
zotatifin,佐他替非,zotatifinum,zotatifine,zotatifina,
zuranolone,珠兰诺隆,zuranolonum,zuranolone,zuranolone,
amivantamab,埃万妥单抗,amivantamabum,amivantamab,amivantamab,
arpraziquantel,阿尔吡喹酮,arpraziquantelum,arpraziquantel,arprazicuantel,
astegolimab,艾特利单抗,astegolimabum,astégolimab,astegolimab,
atleradstrocel,奥拉阿托赛,atleradstrocelum,atléradstrocel,atleradstrocel,
avdoralimab,艾朵利单抗,avdoralimabum,avdoralimab,avdoralimab,
avizakimab,艾维奇单抗,avizakimabum,avizakimab,avizakimab,
axatilimab,艾克利单抗,axatilimabum,axatilimab,axatilimab,
bamocaftor,巴莫卡托,bamocaftorum,bamocaftor,bamocaftor,
batoclimab,巴托利单抗,batoclimabum,batoclimab,batoclimab,
befovacimab,贝弗西单抗,befovacimabum,béfovacimab,befovacimab,
benufutamab,贝奴妥单抗,benufutamabum,bénufutamab,benufutamab,
branebrutinib,伯来布替尼,branebrutinibum,branébrutinib,branebrutinib,
brensocatib,布索卡替,brensocatibum,brensocatib,brensocatib,
brepocitinib,布瑞昔替尼,brepocitinibum,brépocitinib,brepocitinib,
catequentinib,卡奎替尼,catequentinibum,catéquentinib,catequentinib,
centhaquine,赛萨奎,centhaquinum,centhaquine,centhaquina,
cosibelimab,柯希利单抗,cosibelimabum,cosibélimab,cosibelimab,
dovanvetmab,度伐维单抗,dovanvetmabum,dovanvetmab,dovanvetmab,
elexacaftor,依来卡托,elexacaftorum,élexacaftor,elexacaftor,
elsubrutinib,依苏布替尼,elsubrutinibum,elsubrutinib,elsubrutinib,
enavogliflozin,依伏格列净,enavogliflozinum,énavogliflozine,enavogliflozina,
encelimab,安沙利单抗,encelimabum,encelimab,encelimab,
enmetazobactam,甲他唑巴坦,enmetazobactamum,enmétazobactam,enmetazobactam,
epcoritamab,艾可瑞妥单抗,epcoritamabum,épcoritamab,epcoritamab,
fadraciclib,法卓西利,fadraciclibum,fadraciclib,fadraciclib,
felcisetrag,非司曲格,felcisetragum,felcisétrag,felcisetrag,
felezonexor,非佐尼索,felezonexorum,félézonexor,felezonexor,
fianlimab,弗安利单抗,fianlimabum,fianlimab,fianlimab,
firzotemcel,菲佐干赛,firzotemcelum,firzotemcel,firzotemcel,
fosdenopterin,福德蝶呤,fosdenopterinum,fosdénoptérine,fosdenopterina,
gatralimab,格曲利单抗,gatralimabum,gatralimab,gatralimab,
glofitamab,格菲妥单抗,glofitamabum,glofitamab,glofitamab,
gontivimab,格替韦单抗,gontivimabum,gontivimab,gontivimab,
gremubamab,格瑞巴单抗,gremubamabum,grémubamab,gremubamab,
imifoplatin,伊米磷铂,imifoplatinum,imifoplatine,imifoplatino,
imnopitant,伊诺匹坦,imnopitantum,imnopitant,imnopitant,
ivaltinostat,伊伐诺司他,ivaltinostatum,ivaltinostat,ivaltinostat,
ivuxolimab,艾沃利单抗,ivuxolimabum,ivuxolimab,ivuxolimab,
izencitinib,伊森昔替尼,izencitinibum,izencitinib,izencitinib,
lenacapavir,来那帕韦,lenacapavirum,lénacapavir,lenacapavir,
linperlisib,林普利塞,linperlisibum,linperlisib,linperlisib,
lodapolimab,洛达利单抗,lodapolimabum,lodapolimab,lodapolimab,
lomardexamfetamine,洛右苯丙胺,lomardexamfetaminum,lomardexamfétamine,lomardexamfetamina,
lonodelestat,罗诺来司他,lonodelestatum,lonodélestat,lonodelestat,
manelimab,玛奈利单抗,manelimabum,manélimab,manelimab,
mesdopetam,美度培坦,mesdopetamum,mesdopétam,mesdopetam,
mevociclib,美伏西利,mevociclibum,mévociclib,mevociclib,
mezagitamab,迈泽妥单抗,mezagitamabum,mézagitamab,mezagitamab,
milategrast,米拉司特,milategrastum,milatégrast,milategrast,
mirzotamab,米佐妥单抗,mirzotamabum,mirzotamab,mirzotamab,
mobocertinib,莫博赛替尼,mobocertinibum,mobocertinib,mobocertinib,
narsoplimab,纳索利单抗,narsoplimabum,narsoplimab,narsoplimab,
navafenterol,那瓦特罗,navafenterolum,navafentérol,navafenterol,
navocaftor,那伏卡托,navocaftorum,navocaftor,navocaftor,
nelonemdaz,奈罗南达,nelonemdazum,nélonemdaz,nelonemdaz,
nerindocianine,奈瑞昔宁,nerindocianinum,nérindocianine,nerindocianina,
numidargistat,诺美精司他,numidargistatum,numidargistat,numidargistat,
nurulimab,诺瑞利单抗,nurulimabum,nurulimab,nurulimab,
obafistat,奥巴非司他,obafistatum,obafistat,obafistat,
odesivimab,奥西韦单抗,odesivimabum,odésivimab,odesivimab,
odronextamab,奥尼妥单抗,odronextamabum,odronextamab,odronextamab,
olafertinib,奥拉夫替尼,olafertinibum,olafertinib,olafertinib,
olpasiran,奥帕司兰,olpasiranum,olpasiran,olpasirán,
omidubicel,奥米珂赛,omidubicelum,omidubicel,omidubicel,
onvansertib,昂凡色替,onvansertibum,onvansertib,onvansertib,
orismilast,奥瑞米司特,orismilastum,orismilast,orismilast,
otenaproxesul,奥萘普塞尔,otenaproxesulum,oténaproxésul,otenaproxesul,
pacmilimab,帕克米利单抗,pacmilimabum,pacmilimab,pacmilimab,
paltusotine,帕尔索汀,paltusotinum,paltusotine,paltusotina,
pamufetinib,帕姆替尼,pamufetinibum,pamufétinib,pamufetinib,
paxalisib,帕克利塞,paxalisibum,paxalisib,paxalisib,
petosemtamab,派森妥单抗,petosemtamabum,pétosemtamab,petosemtamab,
pimitespib,派米司匹,pimitespibum,pimitespib,pimitespib,
praluzatamab,普罗妥单抗,praluzatamabum,praluzatamab,praluzatamab,
ralmitaront,拉米隆特,ralmitarontum,ralmitaront,ralmitaront,
remestemcel,瑞米干赛,remestemcelum,rémestemcel,remestemcel,
remibrutinib,瑞米布替尼,remibrutinibum,rémibrutinib,remibrutinib,
retifanlimab,瑞弗利单抗,retifanlimabum,rétifanlimab,retifanlimab,
rilzabrutinib,利扎布替尼,rilzabrutinibum,rilzabrutinib,rilzabrutinib,
rimtuzalcap,利托卡普,rimtuzalcapum,rimtuzalcap,rimtuzalcap,
ritlecitinib,利特昔替尼,ritlecitinibum,ritlécitinib,ritlecitinib,
ropocamptide,罗普坎肽,ropocamptidum,ropocamptide,ropocamptida,
rovaleucel,诺瓦仑赛,rovaleucelum,rovaleucel,rovaleucel,
samotolisib,沙托利塞,samotolisibum,samotolisib,samotolisib,
sasanlimab,萨善利单抗,sasanlimabum,sasanlimab,sasanlimab,
sepofarsen,塞普法生,sepofarsenum,sépofarsen,sepofarsén,
serplulimab,斯鲁利单抗,serplulimabum,serplulimab,serplulimab,
setamevetcel,司他维赛,setamevetcelum,sétamévetcel,setamevetcel,
sinbaglustat,辛巴格司他,sinbaglustatum,sinbaglustat,sinbaglustat,
sonelokimab,索洛奇单抗,sonelokimabum,sonélokimab,sonelokimab,
sovateltide,索伐德肽,sovateltidum,sovateltide,sovateltida,
stapuldencel,司普登赛,stapuldencelum,stapuldencel,estapuldencel,
suvodirsen,舒沃地生,suvodirsenum,suvodirsen,suvodirsén,
tafolecimab,托莱西单抗,tafolecimabum,tafolécimab,tafolecimab,
talquetamab,塔奎妥单抗,talquetamabum,talquétamab,talquetamab,
tanimilast,坦尼米司特,tanimilastum,tanimilast,tanimilast,
tapotoclax,他普托克拉,tapotoclaxum,tapotoclax,tapotoclax,
tilvestamab,替卫妥单抗,tilvestamabum,tilvestamab,tilvestamab,
tinlarebant,替拉瑞班特,tinlarebantum,tinlarébant,tinlarebant,
tinurilimab,替奴瑞利单抗,tinurilimabum,tinurilimab,tinurilimab,
toludesvenlafaxine,托鲁地文拉法辛,toludesvenlafaxinum,toludesvenlafaxine,toludesvenlafaxina,
tominersen,托米那生,tominersenum,tominersen,tominersén,
trazpiroben,曲比罗本,trazpirobenum,trazpirobène,trazpirobén,
velsecorat,维塞考特,velsecoratum,velsécorat,velsecorat,
veverimer,维瑞聚姆,veverimerum,vévérimère,veverímero,
vibostolimab,维博利单抗,vibostolimabum,vibostolimab,vibostolimab,
vupanorsen,瓦帕诺生,vupanorsenum,vupanorsen,vupanorsén,
xiliertinib,希乐替尼,xiliertinibum,xiliertinib,xiliertinib,
zagotenemab,泽格特奈单抗,zagotenemabum,zagoténémab,zagotenemab,
zanidatamab,泽尼达妥单抗,zanidatamabum,zanidatamab,zanidatamab,
zelminemab,泽米奈单抗,zelminemabum,zelminémab,zelminemab,
zelquistinel,泽奎替奈,zelquistinelum,zelquistinel,zelquistinel,
ziltivekimab,泽韦奇单抗,ziltivekimabum,ziltivékimab,ziltivekimab,
zorifertinib,佐利替尼,zorifertinibum,zorifertinib,zorifertinib,
cintirorgon,辛特罗格,cintirorgonum,cintirorgon,cintirorgón,
acoramidis,阿考米迪,acoramidisum,acoramidis,acoramidis,
adebrelimab,阿得贝利单抗,adebrelimabum,adébrélimab,adebrelimab,
alsevalimab,艾司沃利单抗,alsevalimabum,alsévalimab,alsevalimab,
amcenestrant,安森司群,amcenestrantum,amcénestrant,amcenestrant,
amdakefalin,安达法林,amdakefalinum,amdakéfaline,amdakefalina,
aramisulpride,阿尔氨磺必利,aramisulpridum,aramisulpride,aramisulprida,
azemiglitazone,阿泽格列酮,azemiglitazonum,azémiglitazone,azemiglitazona,
belzutifan,贝组替凡,belzutifanum,belzutifan,belzutifán,
bepranemab,贝瑞奈单抗,bepranemabum,bépranémab,bepranemab,
bersacapavir,柏沙卡韦,bersacapavirum,bersacapavir,bersacapavir,
bexmarilimab,贝马瑞利单抗,bexmarilimabum,bexmarilimab,bexmarilimab,
bomedemstat,泊美德司他,bomedemstatum,bomédemstat,bomedemstat,
cevostamab,泽沃斯妥单抗,cevostamabum,cévostamab,cevostamab,
conendostatin,考恩司汀,conendostatinum,conendostatine,conendostatina,
cudarolimab,库达利单抗,cudarolimabum,cudarolimab,cudarolimab,
datopotamab,达博妥单抗,datopotamabum,datopotamab,datopotamab,
demupitamab,迪木匹妥单抗,demupitamabum,démupitamab,de,
docaravimab,多可瑞韦单抗,docaravimabum,docaravimab,docaravimab,
ebopiprant,依博匹仑,ebopiprantum,ébopiprant,ebopiprant,
eliapixant,依林匹生,eliapixantum,éliapixant,eliapixant,
elinzanetant,依林奈坦,elinzanetantum,élinzanétant,elinzanetant,
enflicoxib,恩利昔布,enflicoxibum,enflicoxib,enflicoxib,
esamisulpride,艾司氨磺必利,esamisulpridum,ésamisulpride,esamisulprida,
exaluren,依莎卢仑,exalurenum,exalurène,exalureno,
ezabenlimab,埃本利单抗,ezabenlimabum,ézabenlimab,ezabenlimab,
ezeprogind,依波吉德,ezeprogindum,ézéprogind,ezeprogind,
feladilimab,菲阿迪利单抗,feladilimabum,féladilimab,feladilimab,
felzartamab,菲泽妥单抗,felzartamabum,felzartamab,felzartamab,
filapixant,非拉匹生,filapixantum,filapixant,filapixant,
fosciclopirox,磷环吡酮,fosciclopiroxum,fosciclopirox,fosciclopirox,
fosifidancitinib,磷伊达昔替尼,fosifidancitinibum,fosifidancitinib,fosifidancitinib,
genistein,吉尼司腾,genisteinum,génistéine,genisteína,
giloralimab,格洛瑞利单抗,giloralimabum,giloralimab,giloralimab,
giredestrant,吉雷司群,giredestrantum,girédestrant,giredestrant,
icenticaftor,艾思卡托,icenticaftorum,icenticaftor,icenticaftor,
icerguastat,伊胍司他,icerguastatum,icerguastat,icerguastat,
idetrexed,伊德曲塞,idetrexedum,idétrexed,idetrexed,
ifidancitinib,伊达昔替尼,ifidancitinibum,ifidancitinib,ifidancitinib,
imaradenant,伊玛地南,imaradenantum,imaradénant,imaradenant,
inavolisib,伊那利塞,inavolisibum,inavolisib,inavolisib,
iptacopan,伊普可泮,iptacopanum,iptacopan,iptacopán,
isecarosmab,艾司卡索单抗,isecarosmabum,isécarosmab,isecarosmab,
itacnosertib,伊塔色替,itacnosertibum,itacnosertib,itacnosertib,
itepekimab,依特吉单抗,itepekimabum,itépékimab,itepekimab,
izokibep,依泽吉贝普,izokibepum,izokibep,izokibep,
lazuvapagon,拉组伐帕戈,lazuvapagonum,lazuvapagon,lazuvapagón,
lecanemab,仑卡奈单抗,lecanemabum,lécanémab,lecanemab,
lorpucitinib,洛普昔替尼,lorpucitinibum,lorpucitinib,lorpucitinib,
