latin,english,french,spanish,cas,pl_list
trazpirobenum,trazpiroben,trazpirobène,trazpirobén,1352993-39-5,pl121
velsecoratum,velsecorat,velsécorat,velsecorat,1196509-60-0,pl121
veverimerum,veverimer,vévérimère,veverímero,2099678-27-8,pl121
vibostolimabum,vibostolimab,vibostolimab,vibostolimab,2231305-30-7,pl121
vupanorsenum,vupanorsen,vupanorsen,vupanorsén,2097587-62-5,pl121
xiliertinibum,xiliertinib,xiliertinib,xiliertinib,1353644-70-8,pl121
zagotenemabum,zagotenemab,zagoténémab,zagotenemab,2019133-28-7,pl121
zanidatamabum,zanidatamab,zanidatamab,zanidatamab,2169946-15-8,pl121
zelminemabum,zelminemab,zelminémab,zelminemab,2225850-33-7,pl121
zelquistinelum,zelquistinel,zelquistinel,zelquistinel,2220231-04-7,pl121
ziltivekimabum,ziltivekimab,ziltivékimab,ziltivekimab,2226654-05-1,pl121
zorifertinibum,zorifertinib,zorifertinib,zorifertinib,1626387-80-1,pl121
arenacarbilum,arenacarbil,arénacarbil,arenacarbil,,pl121
clezutoclaxum,clezutoclax,clézutoclax,clezutoclax,1949843-71-3,pl121
corixetanum,corixetan,corixétan,corixetán,1952359-26-0,pl121
deruxtecanum,deruxtecan,déruxtécan,deruxtecán,1599440-13-7,pl121
palmitilum,palmitil,palmitil,palmitil,31690-11-6,pl121
cintirorgonum,cintirorgon,cintirorgon,cintirorgón,2187368-16-5,pl121
acoramidisum,acoramidis,acoramidis,acoramidis,1446711-81-4,pl122
adebrelimabum,adebrelimab,adébrélimab,adebrelimab,2247114-85-6,pl122
alsevalimabum,alsevalimab,alsévalimab,alsevalimab,2254029-91-7,pl122
amcenestrantum,amcenestrant,,,,pl122
amdakefalinum,amdakefalin,amdakéfaline,amdakefalina,2253747-71-4,pl122
aramisulpridum,aramisulpride,aramisulpride,aramisulprida,2365453-34-3,pl122
azemiglitazonum,azemiglitazone,azémiglitazone,azemiglitazona,2390462-37-8,pl122
belzutifanum,belzutifan,belzutifan,belzutifán,1672668-24-4,pl122
bepranemabum,bepranemab,bépranémab,bepranemab,2244960-75-4,pl122
bersacapavirum,bersacapavir,bersacapavir,bersacapavir,1638266-40-6,pl122
bexmarilimabum,bexmarilimab,bexmarilimab,bexmarilimab,2259301-27-2,pl122
bomedemstatum,bomedemstat,bomédemstat,bomedemstat,1990504-34-1,pl122
cevostamabum,cevostamab,,,2249888-53-5,pl122
conendostatinum,conendostatin,conendostatine,conendostatina,2202745-12-6,pl122
cudarolimabum,cudarolimab,cudarolimab,cudarolimab,2244739-29-3,pl122
datopotamabum,datopotamab,datopotamab,datopotamab,2238831-60-0,pl122
demupitamabum,demupitamab,,de,2249926-74-5,pl122
docaravimabum,docaravimab,docaravimab,docaravimab,2247196-23-0,pl122
ebopiprantum,ebopiprant,ébopiprant,ebopiprant,2247840-74-8,pl122
eliapixantum,eliapixant,éliapixant,eliapixant,1948229-21-7,pl122
elinzanetantum,elinzanetant,élinzanétant,elinzanetant,929046-33-3,pl122
enflicoxibum,enflicoxib,enflicoxib,enflicoxib,251442-94-1,pl122
esamisulpridum,esamisulpride,ésamisulpride,esamisulprida,71675-92-8,pl122
exalurenum,exaluren,exalurène,exalureno,1375073-93-0,pl122
ezabenlimabum,ezabenlimab,ézabenlimab,ezabenlimab,2249882-54-8,pl122
ezeprogindum,ezeprogind,ézéprogind,ezeprogind,615539-20-3,pl122
feladilimabum,feladilimab,féladilimab,feladilimab,2252518-85-5,pl122
felzartamabum,felzartamab,felzartamab,felzartamab,2197112-39-1,pl122
fucosilados,,,,,pl122
filapixantum,filapixant,filapixant,filapixant,1948232-63-0,pl122
fosciclopiroxum,fosciclopirox,fosciclopirox,fosciclopirox,1380539-06-9,pl122
fosifidancitinibum,fosifidancitinib,fosifidancitinib,fosifidancitinib,1237168-58-9,pl122
genisteinum,genistein,génistéine,genisteína,446-72-0,pl122
giloralimabum,giloralimab,giloralimab,giloralimab,2226292-20-0,pl122
giredestrantum,giredestrant,,,,pl122
icatolimabum,icatolimab,icatolimab,icatolimab,2236068-83-8,pl122
icenticaftorum,icenticaftor,icenticaftor,icenticaftor,1334546-77-8,pl122
icerguastatum,icerguastat,icerguastat,icerguastat,951441-04-6,pl122
idetrexedum,idetrexed,idétrexed,idetrexed,501332-69-0,pl122
ifidancitinibum,ifidancitinib,ifidancitinib,ifidancitinib,1236667-40-5,pl122
imaradenantum,imaradenant,imaradénant,imaradenant,1321514-06-0,pl122
inavolisibum,inavolisib,inavolisib,inavolisib,2131038-11-2,pl122
iptacopanum,iptacopan,iptacopan,iptacopán,1644670-37-0,pl122
isecarosmabum,isecarosmab,isécarosmab,isecarosmab,2254082-79-4,pl122
itacnosertibum,itacnosertib,itacnosertib,itacnosertib,1628870-27-8,pl122
itepekimabum,itepekimab,itépékimab,itepekimab,2173353-61-0,pl122
izokibepum,izokibep,izokibep,izokibep,2226130-02-3,pl122
lazuvapagonum,lazuvapagon,lazuvapagon,lazuvapagón,2379889-71-9,pl122
lecanemabum,lecanemab,lécanémab,lecanemab,1260393-98-3,pl122
lorpucitinibum,lorpucitinib,lorpucitinib,lorpucitinib,2230282-02-5,pl122
luvadaxistatum,luvadaxistat,luvadaxistat,luvadaxistat,1425511-32-5,pl122
miptenalimabum,miptenalimab,mipténalimab,miptenalimab,2249882-55-9,pl122
mirdametinibum,mirdametinib,mirdamétinib,mirdametinib,391210-10-9,pl122
miromavimabum,miromavimab,miromavimab,miromavimab,2254522-19-3,pl122
murizatoclaxum,murizatoclax,murizatoclax,murizatoclax,2245848-05-7,pl122
nesolicaftorum,nesolicaftor,nésolicaftor,nesolicaftor,1953130-87-4,pl122
nipocalimabum,nipocalimab,nipocalimab,nipocalimab,2211985-36-1,pl122
olverembatinibum,olverembatinib,olvérembatinib,olverembatinib,2249927-58-8,pl122
onatasertibum,onatasertib,onatasertib,onatasertib,1228013-30-6,pl122
ongericimabum,ongericimab,ongéricimab,ongericimab,2145096-91-7,pl122
ontorpaceptum,ontorpacept,ontorpacept,,2131089-46-6,pl122
opucolimabum,opucolimab,opucolimab,opucolimab,2251771-79-4,pl122
orelabrutinibum,orelabrutinib,orélabrutinib,orelabrutinib,1655504-04-3,pl122
osoresnontrinum,osoresnontrine,osoresnontrine,osoresnontrina,1189767-28-9,pl122
pelacarsenum,pelacarsen,pélacarsen,pelacarsén,1637637-70-7,pl122
pelcitoclaxum,pelcitoclax,pelcitoclax,pelcitoclax,1619923-36-2,pl122
pexopiprantum,pexopiprant,pexopiprant,pexopiprant,932708-14-0,pl122
pimurutamabum,pimurutamab,pimurutamab,pimurutamab,2251771-76-1,pl122
posenacaftorum,posenacaftor,posénacaftor,posenacaftor,2243793-22-6,pl122
quavonlimabum,quavonlimab,quavonlimab,quavonlimab,2254059-25-9,pl122
ragifilimabum,ragifilimab,ragifilimab,ragifilimab,2207590-51-8,pl122
reciferceptum,recifercept,,,2226238-09-9,pl122
relzomostatum,relzomostat,relzomostat,relzomostat,2235369-93-2,pl122
revdofilimabum,revdofilimab,revdofilimab,revdofilimab,2230138-89-1,pl122
rezivertinibum,rezivertinib,rézivertinib,rezivertinib,1835667-12-3,pl122
rilematovirum,rilematovir,rilématovir,rilematovir,2376991-13-6,pl122
ripertamabum,ripertamab,ripertamab,ripertamab,2253753-17-0,pl122
rosopatamabum,rosopatamab,rosopatamab,rosopatamab,2252176-75-1,pl122
sabatolimabum,sabatolimab,sabatolimab,sabatolimab,2252262-24-9,pl122
samelisantum,samelisant,samélisant,samelisant,1394808-82-2,pl122
samuraciclibum,samuraciclib,samuraciclib,samuraciclib,1805833-75-3,pl122
seralutinibum,seralutinib,séralutinib,seralutinib,1619931-27-9,pl122
sisunatovirum,sisunatovir,sisunatovir,sisunatovir,1903763-82-5,pl122
sovesudilum,sovesudil,sovésudil,sovesudil,1333400-14-8,pl122
sugemalimabum,sugemalimab,sugémalimab,sugemalimab,2256084-03-2,pl122
suvecaltamidum,suvecaltamide,suvécaltamide,suvecaltamida,953778-58-0,pl122
tebotelimabum,tebotelimab,tébotélimab,tebotelimab,2245725-04-4,pl122
telazorlimabum,telazorlimab,,,,pl122
imunomodulator,,,,2126777-87-3,pl122
tesnatilimabum,tesnatilimab,tesnatilimab,tesnatilimab,1162059-45-1,pl122
tifalibepum,tifalibep,tifalibep,tifalibep,2226130-04-5,pl122
tilogotamabum,tilogotamab,tilogotamab,tilogotamab,2109731-10-2,pl122
tolebrutinibum,tolebrutinib,tolébrutinib,tolebrutinib,1971920-73-6,pl122
tovinontrinum,tovinontrine,tovinontrine,tovinontrina,2062661-53-2,pl122
udonitrectagum,udonitrectag,udonitrectag,udonitrectag,1458063-04-1,pl122
upifitamabum,upifitamab,upifitamab,upifitamab,2254118-43-7,pl122
urabrelimabum,urabrelimab,urabrélimab,urabrelimab,2249722-58-3,pl122
uzansertibum,uzansertib,uzansertib,uzansertib,1620012-39-6,pl122
vebicorvirum,vebicorvir,vébicorvir,vebicorvir,2090064-66-5,pl122
velmupressinum,velmupressin,,,,pl122
velufenacinum,velufenacin,vélufénacine,velufenacina,2364604-87-3,pl122
vilobelimabum,vilobelimab,vilobélimab,vilobelimab,2250440-41-4,pl122
vonafexorum,vonafexor,vonafexor,vonafexor,1192171-69-9,pl122
vosilasarmum,vosilasarm,vosilasarm,vosilasarm,1182367-47-0,pl122
vulinacimabum,vulinacimab,vulinacimab,vulinacimab,2250342-36-8,pl122
xevinapantum,xevinapant,xévinapant,xevinapant,1071992-99-8,pl122
zandelisibum,zandelisib,zandélisib,zandelisib,1401436-95-0,pl122
zoligratinibum,zoligratinib,zoligratinib,zoligratinib,1265229-25-1,pl122
zotiraciclibum,zotiraciclib,zotiraciclib,zotiraciclib,1204918-72-8,pl122
zuberitamabum,zuberitamab,zubéritamab,zuberitamab,2251143-19-6,pl122
matraxetanum,matraxetan,matraxétan,matraxetán,1006711-90-5,pl122
ademetioninum,ademetionine,adémétionine,ademetionina,1070878-86-2,pl122
acapatamabum,acapatamab,acapatamab,acapatamab,1432735-93-7,pl123
aldumastatum,aldumastat,aldumastat,aldumastat,1957278-93-1,pl123
alnuctamabum,alnuctamab,alnuctamab,alnuctamab,2296827-07-9,pl123
ancremonamum,ancremonam,ancrémonam,ancremonam,1810051-96-7,pl123
apitegromabum,apitegromab,apitégromab,apitegromab,2278276-46-1,pl123
asundexianum,asundexian,asundexian,asundexián,2361317-09-9,pl123
avotaciclibum,avotaciclib,avotaciclib,avotaciclib,1983983-41-0,pl123
bapotulimabum,bapotulimab,,,2359413-58-2,pl123
barecetamabum,barecetamab,,,2275727-74-5,pl123
batiraxceptum,batiraxcept,,,2268717-61-7,pl123
befotertinibum,befotertinib,béfotertinib,befotertinib,1835667-63-4,pl123
belumosudilum,belumosudil,bélumosudil,belumosudil,911417-87-3,pl123
bentracimabum,bentracimab,bentracimab,bentracimab,2260568-31-6,pl123
bepirovirsenum,bepirovirsen,bépirovirsen,bépirovirsen,2241888-62-8,pl123
cagrilintidum,cagrilintide,cagrilintide,cagrilintida,1415456-99-3,pl123
cantharidinum,cantharidin,cantharidine,,,pl123
carfloglitazarum,carfloglitazar,carfloglitazar,carfloglitazar,2213406-75-6,pl123
cedirogantum,cedirogant,cédirogant,cedirogant,2359727-71-0,pl123
cirtuvivintum,cirtuvivint,cirtuvivint,cirtuvivint,2143917-62-6,pl123
coprelotamabum,coprelotamab,coprélotamab,coprelotamab,2246424-95-1,pl123
cotosudilum,cotosudil,cotosudil,cotosudil,1258833-31-6,pl123
dafsolimabum,dafsolimab,dafsolimab,dafsolimab,2361013-28-5,pl123
dalosirvatum,dalosirvat,dalosirvat,dalosirvat,1360540-81-3,pl123
dalpiciclibum,dalpiciclib,dalpiciclib,dalpiciclib,1637781-04-4,pl123
danavorextonum,danavorexton,danavorexton,danavorextón,2114324-48-8,pl123
dapiglutidum,dapiglutide,,,2296814-85-0,pl123
daplusiranum,daplusiran,daplusiran,daplusirán,2202783-38-6,pl123
darigabatum,darigabat,darigabat,darigabat,1614245-70-3,pl123
darovasertibum,darovasertib,darovasertib,darovasertib,1874276-76-2,pl123
daxdilimabum,daxdilimab,,,2245966-28-1,pl123
dazodalibepum,dazodalibep,dazodalibep,dazodalibep,2245953-10-8,pl123
depemokimabum,depemokimab,dépémokimab,depemokimab,2243274-14-6,pl123
deucravacitinibum,deucravacitinib,deucravacitinib,deucravacitinib,1609392-27-9,pl123
dirocaftorum,dirocaftor,dirocaftor,dirocaftor,2137932-23-9,pl123
divozilimabum,divozilimab,divozilimab,divozilimab,2254061-60-2,pl123
ebronucimabum,ebronucimab,ébronucimab,ebronucimab,2304800-90-4,pl123
edralbrutinibum,edralbrutinib,édralbrutinib,edralbrutinib,1858206-58-2,pl123
elimusertibum,elimusertib,élimusertib,elimusertib,1876467-74-1,pl123
eluvixtamabum,eluvixtamab,éluvixtamab,eluvixtamab,1679391-73-1,pl123
emerfetamabum,emerfetamab,émerfétamab,emerfetamab,2250261-27-7,pl123
enibarcimabum,enibarcimab,énibarcimab,enibarcimab,2305638-98-4,pl123
enomimeranum,enomimeran,énomiméran,enomimerán,2247971-01-1,pl123
eplontersenum,eplontersen,éplontersen,eplontersén,1637600-16-8,pl123
eprenetapoptum,eprenetapopt,éprénétapopt,eprenetapopt,5291-32-7,pl123
etevritamabum,etevritamab,étévritamab,,2329692-74-0,pl123
fanotaprimum,fanotaprim,fanotaprim,fanotaprim,2120282-75-7,pl123
firazorextonum,firazorexton,firazorexton,firazorextón,2305060-41-5,pl123
flubentylosinum,flubentylosin,flubentylosine,,1906894-20-9,pl123
garivulimabum,garivulimab,garivulimab,garivulimab,2342597-81-1,pl123
garveleucelum,garveleucel,garvéleucel,garveleucel,,pl123
geptanolimabum,geptanolimab,geptanolimab,geptanolimab,2348469-43-0,pl123
gindameranum,gindameran,gindaméran,gindamerán,2348560-89-2,pl123
grisnilimabum,grisnilimab,grisnilimab,grisnilimab,2361013-29-6,pl123
hepcidinum,hepcidin,hepcidin-25,hepcidine,1356390-47-0,pl123
ibezapolstatum,ibezapolstat,ibézapolstat,ibezapolstat,1275582-97-2,pl123
icapamespibum,icapamespib,icapamespib,icapamespib,1000999-96-1,pl123
idactamabum,idactamab,idactamab,idactamab,2245205-37-0,pl123
ilacirnonum,ilacirnon,ilacirnon,ilacirnón,1188379-43-2,pl123
inupadenantum,inupadenant,inupadénant,inupadenant,2246607-08-7,pl123
invimestrocelum,invimestrocel,invimestrocel,invimestrocel,,pl123
ipivivintum,ipivivint,ipivivint,ipivivint,1481617-15-5,pl123
izuralimabum,izuralimab,izuralimab,izuralimab,2329669-80-7,pl123
laduviglusibum,laduviglusib,laduviglusib,laduviglusib,252917-06-9,pl123
lazucirnonum,lazucirnon,lazucirnon,lazucirnón,1251528-23-0,pl123
lerodalcibepum,lerodalcibep,lérodalcibep,lerodalcibep,2250073-78-8,pl123
letaplimabum,letaplimab,létaplimab,letaplimab,2283356-07-8,pl123
lirametostatum,lirametostat,liramétostat,lirametostat,1621862-70-1,pl123
ludateronum,ludaterone,ludatérone,ludaterona,1703749-62-5,pl123
melrilimabum,melrilimab,melrilimab,melrilimab,2222865-46-3,pl123
milvexianum,milvexian,milvexian,milvexián,1802425-99-5,pl123
mipasetamabum,mipasetamab,mipasétamab,mipasetamab,2304799-73-1,pl123
modoflanerum,modoflaner,modoflaner,modoflaner,1331922-53-2,pl123
mosliciguatum,mosliciguat,mosliciguat,mosliciguat,2231749-54-3,pl123
naporafenibum,naporafenib,naporafénib,naporafenib,1800398-38-2,pl123
nedosiranum,nedosiran,nédosiran,nedosirán,2315268-27-8,pl123
obrindatamabum,obrindatamab,obrindatamab,obrindatamab,2069959-72-2,pl123
ociperlimabum,ociperlimab,ociperlimab,ociperlimab,2342597-93-5,pl123
omodenbamabum,omodenbamab,omodenbamab,omodenbamab,2241724-48-9,pl123
onametostatum,onametostat,onamétostat,onametostat,2086772-26-9,pl123
ontasameranum,ontasameran,ontasaméran,ontasamerán,2348561-00-0,pl123
oplunofuspum,oplunofusp,oplunofusp,oplunofusp,946032-08-2,pl123
pacanalotamabum,pacanalotamab,pacanalotamab,pacanalotamab,2259927-72-3,pl123
pavunalimabum,pavunalimab,pavunalimab,pavunalimab,2329669-78-3,pl123
pavurutamabum,pavurutamab,pavurutamab,pavurutamab,2250292-39-6,pl123
pegtibatinasum,pegtibatinase,pegtibatinase,pegtibatinasa,2304692-47-3,pl123
pegulicianinum,pegulicianine,pégulicianine,pegulicianina,2230217-17-9,pl123
pelabresibum,pelabresib,pélabrésib,pelabresib,1380087-89-7,pl123
pemrametostatum,pemrametostat,pemramétostat,pemrametostat,1616392-22-3,pl123
penpulimabum,penpulimab,penpulimab,penpulimab,2350298-92-7,pl123
pidnarulexum,pidnarulex,pidnarulex,pidnarulex,1138549-36-6,pl123
pimivalimabum,pimivalimab,pimivalimab,pimivalimab,2293951-22-9,pl123
pirepematum,pirepemat,pirépémat,pirepemat,1227638-29-0,pl123
pomulmeranum,pomulmeran,,,2304576-72-3,pl123
posoleucelum,posoleucel,posoleucel,posoleucel,,pl123
radgocitabinum,radgocitabine,radgocitabine,radgocitabina,135598-68-4,pl123
rebonuputemcelum,rebonuputemcel,rébonuputemcel,rebonuputemcel,,pl123
recaticimabum,recaticimab,récaticimab,recaticimab,2361290-85-7,pl123
resiniferatoxinum,resiniferatoxin,résinifératoxine,resiniferatoxina,57444-62-9,pl123
rezvilutamidum,rezvilutamide,rezvilutamide,rezvilutamida,1572045-62-5,pl123
rineterkibum,rineterkib,rinéterkib,rineterkib,1715025-32-3,pl123
rintodestrantum,rintodestrant,,,,pl123
roducitabinum,roducitabine,roducitabine,roducitabina,865838-26-2,pl123
senaparibum,senaparib,sénaparib,senaparib,1401682-78-7,pl123
sivopixantum,sivopixant,sivopixant,sivopixant,2414285-40-6,pl123
sizavaleucelum,sizavaleucel,sizavaleucel,sizavaleucel,,pl123
sotigalimabum,sotigalimab,sotigalimab,sotigalimab,2305607-45-6,pl123
sotorasibum,sotorasib,sotorasib,sotorasib,2296729-00-3,pl123
sulanemadlinum,sulanemadlin,sulanémadline,sulanemadlina,1451199-98-6,pl123
suntinorextonum,suntinorexton,suntinorexton,suntinorextón,2274802-89-8,pl123
suratadenoturevum,suratadenoturev,suratadénoturev,suratadenoturev,1268642-13-2,pl123
taletrectinibum,taletrectinib,talétrectinib,taletrectinib,1505514-27-1,pl123
taniraleucelum,taniraleucel,taniraleucel,taniraleucel,,pl123
tarlatamabum,tarlatamab,tarlatamab,tarlatamab,2307488-83-9,pl123
telpegfilgrastimum,telpegfilgrastim,telpegfilgrastim,telpegfilgrastim,1571076-26-0,pl123
tenvumestrocelum,tenvumestrocel,tenvumestrocel,tenvumestrocel,,pl123
teplinovivintum,teplinovivint,téplinovivint,teplinovivint,1428064-91-8,pl123
terevalefimum,terevalefim,térévaléfim,terevalefim,1070881-42-3,pl123
tilpisertibum,tilpisertib,tilpisertib,tilpisertib,2065153-41-3,pl123
tusamitamabum,tusamitamab,tusamitamab,tusamitamab,2254119-00-9,pl123
ursodoxicoltaurinum,ursodoxicoltaurine,ursodoxicoltaurine,ursodoxicoltaurina,14605-22-2,pl123
vamifeportum,vamifeport,vamiféport,vamifeport,2095668-10-1,pl123
venadaparibum,venadaparib,vénadaparib,venadaparib,1681017-83-3,pl123
vevorisertibum,vevorisertib,vévorisertib,vevorisertib,1416775-46-6,pl123
vibosameranum,vibosameran,vibosaméran,vibosamerán,2348560-90-5,pl123
vidutolimodum,vidutolimod,vidutolimod,vidutolimod,147063-80-7,pl123
vimseltinibum,vimseltinib,vimseltinib,vimseltinib,1628606-05-2,pl123
vixarelimabum,vixarelimab,,,2243320-83-2,pl123
vocacapsaicinum,vocacapsaicin,vocacapsaïcine,vocacapsaícina,1931116-86-7,pl123
vodobatinibum,vodobatinib,vodobatinib,vodobatinib,1388803-90-4,pl123
vudalimabum,vudalimab,vudalimab,vudalimab,2329698-82-8,pl123
zatolmilastum,zatolmilast,zatolmilast,zatolmilast,1606974-33-7,pl123
zelavespibum,zelavespib,zélavespib,zelavespib,873436-91-0,pl123
zimberelimabum,zimberelimab,zimbérélimab,zimberelimab,2259860-24-5,pl123
rilsodotinum,rilsodotin,rilsodotine,rilsodotina,,pl123
setaritoxum,setaritox,sétaritox,setaritox,,pl123
uzoptirinum,uzoptirine,uzoptirine,uzoptirina,,pl123
zovodotinum,zovodotin,zovodotine,zovodotina,1800462-96-7,pl123
abdavomeranum,abdavomeran,abdavoméran,abdavomerán,2416824-55-8,pl124
atibuclimabum,atibuclimab,atibuclimab,atibuclimab,2417175-94-9,pl124
bamlanivimabum,bamlanivimab,bamlanivimab,bamlanivimab,2423943-37-5,pl124
casirivimabum,casirivimab,casirivimab,casirivimab,2415933-42-3,pl124
cilgavimabum,cilgavimab,cilgavimab,cilgavimab,2420563-99-9,pl124
dazcapistatum,dazcapistat,dazcapistat,dazcapistat,2221010-42-8,pl124
eclitasertibum,eclitasertib,éclitasertib,eclitasertib,2125450-76-0,pl124
enpatoranum,enpatoran,enpatoran,enpatorán,2101938-42-3,pl124
etesevimabum,etesevimab,étésévimab,etesevimab,2423948-94-9,pl124
ganulameranum,ganulameran,ganulaméran,ganulamerán,2433844-55-2,pl124
goflikiceptum,goflikicept,,,2416984-26-2,pl124
imdevimabum,imdevimab,imdévimab,imdevimab,2415933-40-1,pl124
molnupiravirum,molnupiravir,molnupiravir,molnupiravir,2349386-89-4,pl124
nezulcitinibum,nezulcitinib,nézulcitinib,nezulcitinib,2412496-23-0,pl124
pemziviptadilum,pemziviptadil,pemziviptadil,pemziviptadil,1265655-87-5,pl124
pidacmeranum,pidacmeran,pidacméran,pidacmerán,2417904-10-8,pl124
regdanvimabum,regdanvimab,regdanvimab,regdanvimab,2416305-96-7,pl124
sotrovimabum,sotrovimab,sotrovimab,sotrovimab,2423014-07-5,pl124
subasumstatum,subasumstat,subasumstat,subasumstat,1858276-04-6,pl124
tixagevimabum,tixagevimab,tixagévimab,tixagevimab,2420564-02-7,pl124
tozinameranum,tozinameran,tozinaméran,tozinamerán,2417899-77-3,pl124
zansecimabum,zansecimab,zansécimab,zansecimab,2415205-37-5,pl124
zorecimeranum,zorecimeran,zoréciméran,zorecimerán,2432957-15-6,pl124
abequolixronum,abequolixron,abéquolixron,,610318-54-2,pl124
abrucomstatum,abrucomstat,abrucomstat,abrucomstat,100502-66-7,pl124
acasunlimabum,acasunlimab,acasunlimab,acasunlimab,2253937-12-9,pl124
acavameranum,acavameran,acavaméran,acavamerán,2159155-74-3,pl124
acazicolceptum,acazicolcept,acazicolcept,acazicolcept,56472-29-8,pl124
adagrasibum,adagrasib,adagrasib,adagrasib,2326521-71-3,pl124
adezmapimodum,adezmapimod,adezmapimod,adezmapimod,152121-47-6,pl124
aficamtenum,aficamten,aficamtène,aficamten,2364554-48-1,pl124
afimetoranum,afimetoran,afimétoran,afimetorán,2171019-55-7,pl124
alomfilimabum,alomfilimab,alomfilimab,alomfilimab,2378692-24-9,pl124
amlitelimabum,amlitelimab,amlitélimab,amlitelimab,2378692-15-8,pl124
anbenitamabum,anbenitamab,,,2367012-88-0,pl124
ansuvimabum,ansuvimab,ansuvimab,ansuvimab,2375952-29-5,pl124
atamparibum,atamparib,atamparib,atamparib,2381037-82-5,pl124
atuzaginstatum,atuzaginstat,atuzaginstat,atuzaginstat,2211981-76-7,pl124
aumolertinibum,aumolertinib,aumolertinib,aumolertinib,2374772-30-0,pl124
botensilimabum,botensilimab,botensilimab,botensilimab,2408310-37-0,pl124
cadonilimabum,cadonilimab,cadonilimab,cadonilimab,2394841-59-7,pl124
caficrestatum,caficrestat,caficrestat,caficrestat,1355612-71-3,pl124
cavrotolimodum,cavrotolimod,cavrotolimod,cavrotolimod,2378664-12-9,pl124
cimpuciclibum,cimpuciclib,cimpuciclib,cimpuciclib,2202767-78-8,pl124
clesacostatum,clesacostat,clésacostat,clesacostat,1370448-25-1,pl124
cofirasersenum,cofirasersen,cofirasersen,cofirasersén,2247669-96-9,pl124
danuglipronum,danuglipron,danuglipron,danugliprón,2230198-02-2,pl124
defosbarasertibum,defosbarasertib,défosbarasertib,defosbarasertib,2305040-16-6,pl124
deudomperidonum,deudomperidone,deudompéridone,deudomperidona,2121525-08-2,pl124
deuruxolitinibum,deuruxolitinib,deuruxolitinib,deuruxolitinib,1513883-39-0,pl124
deutarserinum,deutarserine,deutarsérine,deutarserina,103292-62-2,pl124
domvanalimabum,domvanalimab,domvanalimab,domvanalimab,2368219-35-4,pl124
donidalorsenum,donidalorsen,donidalorsen,donidalorsén,2304692-48-4,pl124
ebaresdaxum,ebaresdax,ébaresdax,ebaresdax,1334471-39-4,pl124
ebdarokimabum,ebdarokimab,ebdarokimab,ebdarokimab,2393651-11-9,pl124
ebvaciclibum,ebvaciclib,ebvaciclib,ebvaciclib,2185857-97-8,pl124
ecubectedinum,ecubectedin,écubectédine,ecubectedina,2248127-53-7,pl124
edaxeterkibum,edaxeterkib,édaxeterkib,edaxeterkib,2363779-14-8,pl124
efruxiferminum,efruxifermin,éfruxifermine,efruxifermina,2375240-92-7,pl124
eganelisibum,eganelisib,éganélisib,eganelisib,1693758-51-8,pl124
elraglusibum,elraglusib,elraglusib,elraglusib,1034895-42-5,pl124
emavusertibum,emavusertib,émavusertib,emavusertib,1801344-14-8,pl124
emvododstatum,emvododstat,emvododstat,emvododstat,2376853-01-7,pl124
ensovibepum,ensovibep,ensovibep,ensovibep,2451126-06-8,pl124
enuvaptanum,enuvaptan,énuvaptan,enuvaptán,2388499-82-7,pl124
erfonrilimabum,erfonrilimab,erfonrilimab,erfonrilimab,2367013-69-0,pl124
ervogastatum,ervogastat,ervogastat,ervogastat,2186700-33-2,pl124
etavopivatum,etavopivat,étavopivat,etavopivat,2245053-57-8,pl124
etrumadenantum,etrumadenant,étrumadénant,etrumadenant,2239273-34-6,pl124
fesomersenum,fesomersen,fésomersen,fesomersén,2380135-03-3,pl124
finotonlimabum,finotonlimab,finotonlimab,finotonlimab,2350298-85-8,pl124
firzacorvirum,firzacorvir,firzacorvir,firzacorvir,2243747-96-6,pl124
foscenvivintum,foscenvivint,foscenvivint,foscenvivint,1422253-38-0,pl124
govorestatum,govorestat,govorestat,govorestat,2170729-29-8,pl124
guretolimodum,guretolimod,gurétolimod,guretolimod,1488364-57-3,pl124
ibrigamparum,ibrigampar,ibrigampar,ibrigampar,2387636-92-0,pl124
iltamiocelum,iltamiocel,iltamiocel,iltamiocel,,pl124
imsidolimabum,imsidolimab,imsidolimab,imsidolimab,2378601-29-5,pl124
isuzinaxibum,isuzinaxib,isuzinaxib,isuzinaxib,1270084-92-8,pl124
labuvirtidum,labuvirtide,labuvirtide,labuvirtida,2395796-76-4,pl124
larsucosterolum,larsucosterol,larsucostérol,larsucosterol,884905-07-1,pl124
latozinemabum,latozinemab,,,,pl124
neurological,,,,2376132-27-1,pl124
lemzoparlimabum,lemzoparlimab,lemzoparlimab,lemzoparlimab,2377483-71-9,pl124
lenrispodunum,lenrispodun,lenrispodun,lenrispodun,1160521-50-5,pl124
libvatrepum,libvatrep,libvatrep,libvatrep,871814-52-7,pl124
licaminlimabum,licaminlimab,licaminlimab,licaminlimab,1688648-13-6,pl124
lirentelimabum,lirentelimab,lirentélimab,lirentelimab,2283348-97-8,pl124
locnartecanum,locnartecan,locnartécan,locnartecán,1472614-83-7,pl124
lonigutamabum,lonigutamab,lonigutamab,lonigutamabum,2363754-30-5,pl124
lusvertikimabum,lusvertikimab,lusvertikimab,lusvertikimab,2375835-91-7,pl124
mevidalenum,mevidalen,mévidalène,mevidaleno,1638667-79-4,pl124
mibavademabum,mibavademab,mibavadémab,mibavademab,2305770-44-7,pl124
